
 Motor file not found:  MotorFile                                       
 Default motor used  :  Speed-400 3321 (6V) direct drive                                                

# QPROP Version 1.22
# 
# Test-clarky.mat                                                                 
# 
# Speed-400 3321 (6V) direct drive                                                
#   0.31000     R  (Ohm)                        
#   0.77000     Io (Amp)                        
#    2760.0     Kv (rpm/Volt)                   
# 
#   rho =  1.1210     kg/m^3
#   mu  = 0.17000E-04 kg/m-s
#   a   =  336.77     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
   82.310   5874.    -17.948  -6.028      0.9131       561.7      84.183  264.6939   0.0252  -0.8833   0.44604 -0.1117E-02  0.5640E-03  -0.2314  -0.0223  0.2228E+05  -496.2      -0.0639  0.2059    
   82.310   5874.    -18.948  -6.405       1.019       627.0      93.702  295.3981   0.0227  -0.8407   0.44604 -0.1187E-02  0.6296E-03  -0.2459  -0.0190  0.2768E+05  -527.2      -0.0635  0.2247    
   82.310   5874.    -19.948  -6.802       1.131       695.9     103.732  327.7529   0.0205  -0.8045   0.44604 -0.1260E-02  0.6988E-03  -0.2611  -0.0165  0.3400E+05  -559.9      -0.0631  0.2444    
   82.310   5874.    -20.948  -7.219       1.249       768.2     114.261  361.7194   0.0186  -0.7735   0.44604 -0.1338E-02  0.7714E-03  -0.2772  -0.0144  0.4133E+05  -594.2      -0.0627  0.2652    
   82.310   5874.    -21.948  -7.656       1.372       843.8     125.278  397.2566   0.0170  -0.7468   0.44604 -0.1419E-02  0.8473E-03  -0.2940  -0.0127  0.4977E+05  -630.1      -0.0622  0.2870    
   82.310   5874.    -22.948  -8.111       1.500       922.7     136.768  434.3214   0.0155  -0.7236   0.44604 -0.1503E-02  0.9265E-03  -0.3115  -0.0112  0.5940E+05  -667.6      -0.0618  0.3096    
   82.310   5874.    -23.948  -8.585       1.633       1005.     148.718  472.8693   0.0143  -0.7033   0.44604 -0.1591E-02  0.1009E-02  -0.3297  -0.0100  0.7032E+05  -706.6      -0.0613  0.3332    
   82.310   5874.    -24.948  -9.076       1.772       1090.     161.113  512.8535   0.0132  -0.6855   0.44604 -0.1682E-02  0.1094E-02  -0.3486  -0.0090  0.8263E+05  -747.1      -0.0608  0.3577    
   82.310   5874.    -25.948  -9.585       1.915       1178.     173.938  554.2260   0.0122  -0.6698   0.44604 -0.1776E-02  0.1183E-02  -0.3682  -0.0082  0.9640E+05  -788.9      -0.0602  0.3830    
   82.310   5874.    -26.948  -10.11       2.063       1269.     187.179  596.9365   0.0114  -0.6559   0.44604 -0.1873E-02  0.1274E-02  -0.3884  -0.0074  0.1117E+06  -832.1      -0.0597  0.4091    
   82.310   5874.    -27.948  -10.65       2.215       1362.     200.818  640.9337   0.0106  -0.6434   0.44604 -0.1974E-02  0.1368E-02  -0.4093  -0.0068  0.1287E+06  -876.6      -0.0591  0.4361    
   82.310   5874.    -28.948  -11.21       2.371       1459.     214.839  686.1645   0.0099  -0.6324   0.44604 -0.2077E-02  0.1465E-02  -0.4307  -0.0063  0.1474E+06  -922.4      -0.0585  0.4637    
   82.310   5874.    -29.948  -11.78       2.532       1557.     229.226  732.5742   0.0093  -0.6224   0.44604 -0.2182E-02  0.1564E-02  -0.4527  -0.0058  0.1679E+06  -969.4      -0.0579  0.4922    
   82.310   5874.    -30.948  -12.36       2.696       1659.     243.961  780.1068   0.0087  -0.6134   0.44604 -0.2291E-02  0.1666E-02  -0.4752  -0.0053  0.1903E+06  -1017.      -0.0573  0.5213    
   82.310   5874.    -31.948  -12.96       2.865       1762.     259.027  828.7045   0.0082  -0.6053   0.44604 -0.2401E-02  0.1769E-02  -0.4982  -0.0050  0.2147E+06  -1067.      -0.0567  0.5510    
   82.310   5874.    -32.948  -13.57       3.036       1868.     274.404  878.3092   0.0077  -0.5980   0.44604 -0.2514E-02  0.1875E-02  -0.5217  -0.0046  0.2410E+06  -1117.      -0.0560  0.5814    
   82.310   5874.    -33.948  -14.19       3.211       1975.     290.075  928.8608   0.0073  -0.5913   0.44604 -0.2629E-02  0.1983E-02  -0.5457  -0.0043  0.2694E+06  -1168.      -0.0554  0.6123    
   82.310   5874.    -34.948  -14.82       3.389       2085.     306.021  980.2983   0.0069  -0.5852   0.44604 -0.2746E-02  0.2093E-02  -0.5700  -0.0041  0.3000E+06  -1220.      -0.0547  0.6438    
